system,event_id,source,computed_tl_m3_per_km
Walnut Gulch AZ,W1,Cataldo et al. 2010 Table 2,9471.10
Walnut Gulch AZ,W2,Cataldo et al. 2010 Table 2,3488.60
Walnut Gulch AZ,W3,Cataldo et al. 2010 Table 2,686.1
Walnut Gulch AZ,W4,Cataldo et al. 2010 Table 2,12135.40
Walnut Gulch AZ,W5,Cataldo et al. 2010 Table 2,631.9
Walnut Gulch AZ,W6,Cataldo et al. 2010 Table 2,3280.80
Walnut Gulch AZ,W7,Cataldo et al. 2010 Table 2,1086.10
Walnut Gulch AZ,W8,Cataldo et al. 2010 Table 2,2838.70
Walnut Gulch AZ,W9,Cataldo et al. 2010 Table 2,5894.30
Walnut Gulch AZ,W10,Cataldo et al. 2010 Table 2,15312.10
Walnut Gulch AZ,W11,Cataldo et al. 2010 Table 2,976.7
Walnut Gulch AZ,W12,Cataldo et al. 2010 Table 2,1814.80
Walnut Gulch AZ,W13,Cataldo et al. 2010 Table 2,4037.40
Walnut Gulch AZ,W14,Cataldo et al. 2010 Table 2,362.7
Walnut Gulch AZ,W15,Cataldo et al. 2010 Table 2,418.7
Walnut Gulch AZ,W16,Cataldo et al. 2010 Table 2,3002.20
Walnut Gulch AZ,W17,Cataldo et al. 2010 Table 2,1400.30
Walnut Gulch AZ,W18,Cataldo et al. 2010 Table 2,229.9
Walnut Gulch AZ,W19,Cataldo et al. 2010 Table 2,1050.60
Walnut Gulch AZ,W20,Cataldo et al. 2010 Table 2,744.9
Walnut Gulch AZ,W21,Cataldo et al. 2010 Table 2,2243.40
Walnut Gulch AZ,W22,Cataldo et al. 2010 Table 2,2596.70
Walnut Gulch AZ,W23,Cataldo et al. 2010 Table 2,2720.00
Walnut Gulch AZ,W24,Cataldo et al. 2010 Table 2,2628.30
Walnut Gulch AZ,W25,Cataldo et al. 2010 Table 2,6198.80
Walnut Gulch AZ,W26,Cataldo et al. 2010 Table 2,11253.50
Walnut Gulch AZ,W27,Cataldo et al. 2010 Table 2,1014.90
Walnut Gulch AZ,W28,Cataldo et al. 2010 Table 2,1238.50
Walnut Gulch AZ,W29,Cataldo et al. 2010 Table 2,2016.30
